#  step      rmse_val    rmse_trn    rmse_e_val  rmse_e_trn    rmse_f_val  rmse_f_trn         lr
# If there is no available reference data, rmse_*_{val,trn} will print nan
  52000      3.68e-01    1.06e-01      4.01e-02    2.38e-03      6.93e-02    6.67e-02    1.5e-06
  53000      3.07e-01    2.88e-01      3.59e-02    3.60e-02      6.57e-02    1.03e-01    1.5e-06
  54000      3.47e-01    4.71e-01      5.55e-02    6.93e-02      5.24e-02    8.60e-02    1.1e-06
  55000      3.12e-01    1.94e-01      3.11e-02    2.97e-03      1.35e-01    1.32e-01    1.1e-06
  56000      2.98e-01    2.23e-01      3.33e-02    2.68e-02      5.60e-02    4.39e-02    8.8e-07
  57000      3.40e-01    4.62e-01      4.33e-02    5.67e-02      7.29e-02    5.18e-02    8.8e-07
  58000      3.03e-01    1.07e-01      3.43e-02    1.09e-02      9.09e-02    4.96e-02    6.8e-07
  59000      3.84e-01    2.03e-01      4.44e-02    1.25e-02      7.92e-02    1.35e-01    6.8e-07
  60000      2.46e-01    4.70e-01      2.74e-02    7.35e-02      1.33e-01    5.48e-02    5.3e-07
  61000      2.74e-01    2.71e-01      3.45e-02    3.30e-02      8.35e-02    4.10e-02    5.3e-07
  62000      2.34e-01    1.06e-01      3.29e-02    1.24e-02      6.92e-02    3.67e-02    4.1e-07
  63000      2.91e-01    1.65e-01      3.90e-02    1.71e-02      1.07e-01    1.09e-01    4.1e-07
  64000      3.52e-01    1.08e-01      4.42e-02    1.83e-02      6.22e-02    5.72e-02    3.2e-07
  65000      2.59e-01    1.70e+00      4.41e-02    2.56e-01      8.29e-02    7.20e-02    3.2e-07
  66000      1.07e-01    7.83e-02      1.08e-02    2.36e-03      6.01e-02    6.81e-02    2.5e-07
  67000      3.84e-01    4.15e-01      4.64e-02    6.08e-02      8.06e-02    8.82e-02    2.5e-07
  68000      1.22e-01    2.18e-01      1.63e-02    2.57e-02      4.78e-02    7.75e-02    1.9e-07
  69000      2.71e-01    3.40e-01      3.80e-02    4.65e-02      8.77e-02    1.09e-01    1.9e-07
  70000      2.36e-01    3.79e-01      3.06e-02    4.44e-02      6.83e-02    1.10e-01    1.5e-07
  71000      2.59e-01    2.62e-01      3.05e-02    5.27e-02      6.59e-02    9.34e-02    1.5e-07
  72000      2.99e-01    3.83e-01      3.72e-02    5.70e-02      7.83e-02    7.80e-02    1.2e-07
  73000      2.55e-01    3.72e-01      3.20e-02    4.52e-02      5.51e-02    5.25e-02    1.2e-07
  74000      1.77e-01    2.14e-01      2.92e-02    2.23e-02      8.02e-02    1.46e-01    9.2e-08
  75000      2.36e-01    6.11e-01      2.30e-02    7.35e-02      7.87e-02    7.14e-02    9.2e-08
  76000      2.74e-01    7.25e-02      3.05e-02    1.26e-03      7.36e-02    6.94e-02    7.1e-08
  77000      3.46e-01    2.95e-01      4.28e-02    3.32e-02      8.32e-02    5.75e-02    7.1e-08
  78000      1.92e-01    1.91e-01      3.11e-02    7.71e-03      6.95e-02    1.76e-01    5.6e-08
  79000      3.29e-01    1.40e-01      3.97e-02    1.47e-02      7.93e-02    7.79e-02    5.6e-08
  80000      6.02e-01    3.91e-01      8.19e-02    4.11e-02      9.67e-02    2.63e-01    4.3e-08
