#  step      rmse_val    rmse_trn    rmse_e_val  rmse_e_trn    rmse_f_val  rmse_f_trn         lr
# If there is no available reference data, rmse_*_{val,trn} will print nan
  64000      3.84e-01    1.23e-01      5.76e-02    2.20e-02      8.60e-02    5.46e-02    3.2e-07
  65000      1.55e-01    1.41e-01      1.67e-02    1.57e-02      8.49e-02    5.89e-02    3.2e-07
  66000      3.19e-01    2.88e-01      4.13e-02    3.39e-02      8.51e-02    7.80e-02    2.5e-07
  67000      3.54e-01    2.39e-01      4.40e-02    2.49e-02      9.86e-02    1.13e-01    2.5e-07
  68000      2.45e-01    1.52e-01      2.59e-02    1.01e-02      7.60e-02    1.24e-01    1.9e-07
  69000      2.61e-01    1.98e-01      2.91e-02    4.17e-02      7.24e-02    7.18e-02    1.9e-07
  70000      1.61e-01    2.31e-01      1.78e-02    3.12e-02      8.83e-02    1.16e-01    1.5e-07
  71000      2.22e-01    3.60e-01      2.77e-02    4.05e-02      8.62e-02    6.56e-02    1.5e-07
  72000      1.89e-01    1.66e-01      2.38e-02    1.16e-02      8.34e-02    1.31e-01    1.2e-07
  73000      3.01e-01    3.17e-01      3.87e-02    3.82e-02      7.87e-02    7.22e-02    1.2e-07
  74000      2.22e-01    2.78e-01      2.85e-02    5.78e-02      8.74e-02    8.19e-02    9.2e-08
  75000      3.24e-01    1.90e-01      4.27e-02    2.08e-02      8.21e-02    8.22e-02    9.2e-08
  76000      1.38e-01    7.73e-01      1.19e-02    1.20e-01      9.10e-02    2.52e-01    7.1e-08
  77000      1.51e-01    2.14e-01      1.58e-02    1.83e-02      9.11e-02    1.53e-01    7.1e-08
  78000      2.23e-01    1.73e-01      2.60e-02    5.14e-03      8.68e-02    1.63e-01    5.6e-08
  79000      2.03e-01    1.47e-01      2.69e-02    3.51e-03      7.44e-02    1.42e-01    5.6e-08
  80000      2.14e-01    2.14e-01      2.47e-02    2.93e-02      1.10e-01    9.69e-02    4.3e-08
